brygada,czas
1,04:39:00
2,04:58:00
3,05:09:00
5,05:18:00
6,05:38:00
8,05:58:00
9,06:04:00
015,06:10:00
10,06:22:00
016,06:35:00
12,06:43:00
1,06:50:00
2,07:02:00
013,07:12:00
3,07:20:00
4,07:28:00
014,07:36:00
5,07:44:00
6,07:52:00
7,08:00:00
8,08:08:00
9,08:16:00
015,08:24:00
10,08:32:00
11,08:40:00
016,08:48:00
12,08:56:00
1,09:03:00
2,09:13:00
3,09:24:00
4,09:36:00
5,09:48:00
6,10:00:00
7,10:12:00
8,10:24:00
9,10:36:00
10,10:48:00
11,11:00:00
12,11:12:00
1,11:24:00
2,11:36:00
3,11:48:00
4,12:00:00
5,12:12:00
6,12:24:00
7,12:36:00
8,12:48:00
9,13:00:00
10,13:12:00
11,13:24:00
12,13:36:00
1,13:48:00
2,14:00:00
3,14:14:00
013,14:20:00
4,14:27:00
5,14:39:00
014,14:46:00
6,14:51:00
7,15:03:00
8,15:12:00
9,15:20:00
10,15:28:00
015,15:36:00
11,15:44:00
12,15:52:00
016,16:00:00
1,16:08:00
2,16:16:00
3,16:24:00
013,16:32:00
4,16:40:00
5,16:48:00
014,16:56:00
6,17:04:00
7,17:12:00
8,17:20:00
9,17:28:00
10,17:36:00
015,17:44:00
11,17:52:00
12,18:00:00
016,18:07:00
1,18:14:00
2,18:24:00
013,18:36:00
4,18:48:00
014,19:00:00
6,19:12:00
7,19:24:00
8,19:36:00
9,19:48:00
015,20:00:00
11,20:11:00
016,20:23:00
2,20:38:00
4,20:58:00
014,21:18:00
6,21:38:00
7,21:58:00
9,22:18:00
015,22:38:00
2,22:59:00
4,23:20:00
6,23:39:00
