brygada,czas
8,05:05:00
11,05:20:00
023,05:30:00
024,05:40:00
025,05:50:00
026,06:01:00
1,06:11:00
017,06:22:00
018,06:29:00
5,06:37:00
019,06:43:00
6,06:49:00
020,06:55:00
7,07:01:00
021,07:08:00
8,07:14:00
9,07:20:00
022,07:25:00
10,07:31:00
11,07:36:00
12,07:42:00
023,07:47:00
13,07:52:00
024,07:59:00
14,08:05:00
15,08:10:00
025,08:15:00
16,08:20:00
026,08:25:00
1,08:30:00
017,08:35:00
2,08:40:00
018,08:45:00
3,08:51:00
4,08:57:00
5,09:03:00
6,09:13:00
7,09:24:00
8,09:36:00
9,09:41:00
10,09:56:00
11,10:06:00
12,10:16:00
13,10:26:00
14,10:36:00
15,10:46:00
16,10:56:00
1,11:06:00
2,11:16:00
3,11:26:00
4,11:36:00
5,11:46:00
6,11:56:00
7,12:06:00
8,12:16:00
9,12:26:00
10,12:36:00
11,12:46:00
12,12:56:00
13,13:06:00
14,13:16:00
15,13:26:00
16,13:36:00
1,13:46:00
2,13:56:00
3,14:06:00
4,14:16:00
5,14:26:00
6,14:37:00
7,14:45:00
8,14:52:00
9,15:00:00
023,15:08:00
10,15:18:00
11,15:27:00
12,15:35:00
13,15:42:00
14,15:50:00
15,15:57:00
16,16:05:00
714,16:13:00
1,16:20:00
2,16:28:00
018,16:35:00
3,16:43:00
4,16:50:00
5,16:58:00
020,17:05:00
6,17:13:00
7,17:20:00
8,17:28:00
9,17:35:00
023,17:43:00
10,17:50:00
11,17:58:00
12,18:05:00
13,18:13:00
14,18:20:00
15,18:27:00
16,18:34:00
714,18:41:00
1,18:48:00
2,18:56:00
018,19:03:00
3,19:10:00
4,19:15:00
5,19:22:00
020,19:28:00
6,19:35:00
7,19:42:00
8,19:50:00
9,19:59:00
023,20:09:00
10,20:19:00
11,20:29:00
12,20:39:00
15,20:49:00
16,20:59:00
1,21:08:00
2,21:17:00
018,21:27:00
3,21:36:00
4,21:46:00
7,22:01:00
8,22:16:00
10,22:31:00
11,22:45:00
12,23:00:00
16,23:15:00
2,23:30:00
3,23:45:00
4,24:00:00
