brygada,czas
6,05:22:00
1,05:37:00
2,05:52:00
4,06:07:00
5,06:20:00
08,06:35:00
6,06:50:00
1,07:05:00
2,07:20:00
3,07:36:00
4,07:51:00
5,08:04:00
08,08:11:00
6,08:19:00
1,08:34:00
2,08:49:00
3,09:04:00
4,09:23:00
5,09:38:00
6,09:53:00
7,10:08:00
1,10:23:00
2,10:38:00
3,10:53:00
4,11:08:00
5,11:23:00
6,11:38:00
7,11:53:00
1,12:08:00
2,12:23:00
3,12:38:00
4,12:53:00
5,13:08:00
6,13:23:00
7,13:38:00
1,13:53:00
2,14:08:00
3,14:23:00
4,14:38:00
5,14:53:00
6,15:08:00
7,15:23:00
1,15:38:00
2,15:53:00
3,16:08:00
4,16:23:00
5,16:38:00
6,16:53:00
7,17:08:00
1,17:23:00
2,17:38:00
3,17:53:00
4,18:09:00
5,18:24:00
6,18:39:00
7,18:54:00
1,19:08:00
2,19:23:00
3,19:38:00
4,19:56:00
5,20:11:00
6,20:26:00
7,20:41:00
1,20:56:00
2,21:11:00
3,21:25:00
4,21:40:00
269,21:55:00
7,22:25:00
3,22:55:00
269,23:30:00
