brygada,czas
7,05:41:00
1,06:01:00
3,06:19:00
4,06:36:00
5,06:46:00
6,06:56:00
7,07:06:00
1,07:17:00
2,07:27:00
3,07:38:00
09,07:49:00
4,08:00:00
5,08:10:00
010,08:20:00
6,08:30:00
7,08:40:00
1,08:50:00
2,09:00:00
3,09:12:00
09,09:26:00
4,09:41:00
5,09:56:00
6,10:11:00
7,10:26:00
1,10:41:00
2,10:56:00
3,11:11:00
4,11:26:00
5,11:41:00
6,11:56:00
7,12:11:00
1,12:26:00
2,12:41:00
3,12:56:00
4,13:11:00
5,13:26:00
6,13:41:00
7,13:56:00
1,14:11:00
2,14:26:00
3,14:40:00
4,14:55:00
5,15:12:00
6,15:23:00
7,15:33:00
1,15:43:00
08,15:53:00
2,16:03:00
3,16:13:00
09,16:23:00
4,16:33:00
010,16:43:00
5,16:53:00
6,17:03:00
7,17:13:00
1,17:23:00
08,17:33:00
2,17:43:00
3,17:53:00
09,18:03:00
4,18:12:00
010,18:22:00
5,18:32:00
6,18:42:00
7,18:57:00
1,19:10:00
2,19:23:00
3,19:38:00
4,19:53:00
5,20:08:00
6,20:23:00
7,20:38:00
1,20:53:00
2,21:08:00
3,21:22:00
4,21:36:00
5,21:51:00
6,22:06:00
1,22:21:00
2,22:36:00
3,22:51:00
5,23:16:00
6,23:46:00
