brygada,czas
06,05:00:00
2,05:15:00
07,05:30:00
3,05:45:00
4,06:00:00
08,06:15:00
5,06:30:00
09,06:45:00
1,07:00:00
06,07:15:00
2,07:30:00
07,07:45:00
3,08:00:00
4,08:30:00
5,09:00:00
1,09:30:00
2,10:00:00
3,10:30:00
4,11:00:00
5,11:30:00
1,12:00:00
2,12:30:00
3,13:00:00
4,13:30:00
5,13:58:00
09,14:14:00
1,14:29:00
2,14:44:00
08,14:58:00
3,15:12:00
07,15:27:00
4,15:42:00
010,15:57:00
5,16:12:00
09,16:27:00
1,16:42:00
06,16:57:00
2,17:12:00
08,17:27:00
3,17:42:00
07,17:58:00
4,18:13:00
010,18:28:00
5,18:43:00
09,19:00:00
1,19:20:00
2,19:40:00
08,20:00:00
3,20:30:00
4,21:00:00
5,21:30:00
1,22:00:00
3,22:30:00
4,23:00:00
5,23:30:00
