brygada,czas
015,04:38:00
8,04:58:00
9,05:08:00
10,05:28:00
11,05:38:00
12,05:48:00
013,05:58:00
1,06:05:00
2,06:13:00
014,06:25:00
4,06:37:00
016,06:47:00
5,06:57:00
015,07:07:00
6,07:12:00
7,07:17:00
8,07:28:00
017,07:39:00
9,07:52:00
10,08:02:00
11,08:13:00
12,08:23:00
013,08:33:00
1,08:44:00
2,08:54:00
3,09:03:00
014,09:12:00
4,09:20:00
016,09:30:00
5,09:40:00
6,09:57:00
7,10:12:00
8,10:26:00
9,10:41:00
10,10:56:00
11,11:11:00
12,11:26:00
1,11:41:00
2,11:56:00
3,12:11:00
4,12:26:00
5,12:41:00
6,12:56:00
7,13:11:00
8,13:26:00
9,13:41:00
10,13:56:00
11,14:07:00
12,14:18:00
015,14:29:00
1,14:40:00
2,14:50:00
018,14:55:00
3,15:00:00
013,15:11:00
4,15:23:00
5,15:33:00
014,15:44:00
6,15:54:00
7,16:04:00
016,16:14:00
8,16:24:00
9,16:34:00
017,16:44:00
10,16:54:00
11,17:04:00
12,17:14:00
015,17:24:00
1,17:34:00
2,17:44:00
018,17:54:00
3,18:04:00
013,18:14:00
4,18:24:00
5,18:34:00
014,18:44:00
6,18:54:00
7,19:04:00
016,19:14:00
8,19:24:00
9,19:36:00
10,19:51:00
11,20:06:00
12,20:21:00
1,20:36:00
2,20:51:00
3,21:06:00
4,21:19:00
5,21:34:00
6,21:49:00
7,22:04:00
8,22:19:00
9,22:33:00
10,22:48:00
12,23:18:00
3,23:48:00
