brygada,czas
06,05:13:00
07,05:43:00
1,06:11:00
3,06:42:00
4,07:06:00
06,07:26:00
5,07:47:00
07,08:06:00
1,08:26:00
2,08:46:00
3,09:16:00
4,09:47:00
5,10:17:00
1,10:47:00
2,11:17:00
3,11:47:00
4,12:17:00
5,12:47:00
1,13:17:00
2,13:47:00
3,14:17:00
4,14:47:00
07,15:07:00
5,15:26:00
1,15:47:00
2,16:07:00
06,16:27:00
3,16:47:00
4,17:07:00
07,17:27:00
5,17:47:00
1,18:07:00
2,18:27:00
06,18:51:00
3,19:16:00
4,19:45:00
5,20:15:00
1,20:45:00
2,21:14:00
3,21:44:00
4,22:14:00
5,22:43:00
1,23:13:00
2,23:43:00
