brygada,czas
1,04:48:00
3,05:12:00
4,05:29:00
5,05:44:00
011,05:55:00
7,06:06:00
8,06:17:00
9,06:29:00
1,06:40:00
2,06:50:00
3,07:00:00
010,07:10:00
4,07:21:00
5,07:33:00
011,07:43:00
6,07:55:00
7,08:05:00
8,08:20:00
9,08:34:00
1,08:49:00
2,09:04:00
3,09:14:00
010,09:26:00
4,09:41:00
5,09:56:00
6,10:11:00
7,10:26:00
8,10:41:00
9,10:56:00
1,11:11:00
2,11:26:00
3,11:41:00
4,11:56:00
5,12:11:00
6,12:26:00
7,12:41:00
8,12:56:00
9,13:11:00
1,13:26:00
2,13:41:00
3,13:56:00
4,14:11:00
5,14:26:00
6,14:41:00
7,14:56:00
8,15:11:00
9,15:26:00
1,15:41:00
2,15:56:00
3,16:11:00
010,16:26:00
4,16:41:00
5,16:56:00
6,17:11:00
7,17:26:00
8,17:41:00
9,17:56:00
1,18:11:00
2,18:26:00
3,18:41:00
010,18:56:00
4,19:11:00
5,19:26:00
6,19:41:00
7,19:56:00
8,20:11:00
9,20:30:00
2,20:45:00
3,21:00:00
4,21:15:00
5,21:33:00
6,21:53:00
7,22:13:00
9,22:33:00
3,22:53:00
5,23:18:00
6,23:48:00
