brygada,czas
1,05:17:00
3,05:47:00
1,06:20:00
2,06:49:00
3,07:04:00
4,07:20:00
5,07:35:00
1,07:50:00
2,08:05:00
3,08:19:00
4,08:34:00
5,08:49:00
1,09:04:00
2,09:19:00
3,09:34:00
4,09:49:00
5,10:04:00
1,10:19:00
2,10:34:00
3,10:49:00
4,11:04:00
5,11:19:00
1,11:34:00
2,11:49:00
3,12:04:00
4,12:19:00
5,12:34:00
1,12:49:00
2,13:04:00
3,13:19:00
4,13:34:00
5,13:49:00
1,14:04:00
2,14:19:00
3,14:34:00
4,14:49:00
5,15:04:00
1,15:21:00
2,15:37:00
3,15:52:00
4,16:07:00
5,16:22:00
1,16:37:00
2,16:52:00
3,17:07:00
4,17:22:00
5,17:37:00
1,17:52:00
2,18:07:00
3,18:22:00
4,18:37:00
5,18:52:00
1,19:07:00
2,19:20:00
3,19:34:00
4,19:49:00
5,20:03:00
1,20:17:00
2,20:32:00
3,20:47:00
4,21:02:00
5,21:15:00
1,21:30:00
2,21:45:00
3,22:00:00
4,22:17:00
2,22:47:00
4,23:17:00
