brygada,czas
5,04:56:00
08,05:11:00
1,05:26:00
06,05:41:00
3,05:56:00
5,06:08:00
07,06:18:00
08,06:28:00
1,06:38:00
2,06:48:00
06,06:58:00
3,07:08:00
4,07:18:00
5,07:28:00
07,07:38:00
08,07:48:00
1,07:58:00
2,08:08:00
06,08:18:00
3,08:28:00
4,08:42:00
5,08:56:00
07,09:11:00
1,09:26:00
2,09:41:00
3,09:56:00
4,10:11:00
5,10:26:00
07,10:41:00
1,10:56:00
2,11:11:00
3,11:26:00
4,11:41:00
5,11:56:00
1,12:11:00
2,12:26:00
3,12:41:00
4,12:56:00
5,13:11:00
1,13:26:00
2,13:41:00
3,13:56:00
4,14:11:00
5,14:26:00
1,14:41:00
2,14:56:00
06,15:11:00
3,15:25:00
4,15:39:00
5,15:49:00
1,15:59:00
08,16:09:00
2,16:19:00
06,16:29:00
3,16:39:00
07,16:49:00
4,16:59:00
5,17:09:00
1,17:19:00
08,17:29:00
2,17:39:00
06,17:49:00
3,17:59:00
07,18:09:00
4,18:24:00
5,18:39:00
08,18:55:00
2,19:11:00
3,19:26:00
4,19:41:00
5,19:56:00
08,20:11:00
2,20:26:00
3,20:41:00
4,20:56:00
5,21:11:00
08,21:26:00
2,21:41:00
3,21:56:00
5,22:26:00
2,22:56:00
3,23:26:00
