brygada,czas
8,04:45:00
9,05:05:00
011,05:15:00
2,05:25:00
3,05:45:00
4,06:05:00
013,06:13:00
6,06:21:00
7,06:33:00
8,06:47:00
014,06:51:00
9,07:00:00
10,07:07:00
1,07:13:00
011,07:25:00
2,07:37:00
3,07:45:00
012,07:53:00
4,08:01:00
5,08:09:00
013,08:17:00
6,08:25:00
7,08:33:00
8,08:41:00
014,08:49:00
9,08:57:00
10,09:05:00
1,09:13:00
2,09:25:00
3,09:36:00
4,09:48:00
5,10:00:00
6,10:12:00
7,10:24:00
8,10:36:00
9,10:48:00
10,11:00:00
1,11:12:00
2,11:24:00
3,11:36:00
4,11:48:00
5,12:00:00
6,12:12:00
7,12:24:00
8,12:36:00
9,12:48:00
10,13:00:00
1,13:12:00
2,13:24:00
3,13:36:00
4,13:48:00
5,14:00:00
6,14:12:00
7,14:24:00
8,14:37:00
014,14:43:00
9,14:49:00
10,15:01:00
1,15:13:00
011,15:21:00
2,15:29:00
3,15:37:00
012,15:45:00
4,15:53:00
5,16:01:00
013,16:09:00
6,16:17:00
7,16:25:00
8,16:33:00
014,16:41:00
9,16:49:00
10,16:57:00
1,17:05:00
011,17:13:00
2,17:21:00
3,17:29:00
012,17:37:00
4,17:45:00
5,17:53:00
013,18:01:00
6,18:09:00
7,18:17:00
8,18:25:00
014,18:32:00
9,18:40:00
10,18:48:00
011,19:00:00
2,19:12:00
012,19:24:00
4,19:36:00
013,19:48:00
6,20:00:00
7,20:12:00
014,20:22:00
9,20:33:00
10,20:45:00
2,21:05:00
4,21:27:00
013,21:45:00
7,22:05:00
014,22:25:00
9,22:45:00
2,23:05:00
