brygada,czas
3,05:05:00
5,05:51:00
6,06:05:00
08,06:20:00
1,06:35:00
2,06:48:00
3,07:00:00
4,07:10:00
09,07:20:00
010,07:30:00
5,07:40:00
6,07:52:00
08,08:04:00
7,08:17:00
1,08:30:00
2,08:45:00
3,09:00:00
4,09:15:00
010,09:30:00
5,09:45:00
6,10:00:00
7,10:15:00
1,10:30:00
2,10:45:00
3,11:00:00
4,11:15:00
5,11:30:00
6,11:45:00
7,12:00:00
1,12:15:00
2,12:30:00
3,12:45:00
4,13:00:00
5,13:15:00
6,13:30:00
08,13:45:00
7,13:59:00
1,14:14:00
2,14:28:00
3,14:40:00
4,14:52:00
5,15:16:00
6,15:28:00
010,15:40:00
08,15:52:00
7,16:04:00
1,16:16:00
2,16:28:00
3,16:40:00
4,16:52:00
09,17:04:00
5,17:16:00
6,17:28:00
010,17:40:00
08,17:52:00
7,18:04:00
1,18:16:00
2,18:30:00
3,18:45:00
4,19:00:00
5,19:15:00
6,19:30:00
010,19:45:00
7,20:00:00
1,20:15:00
2,20:30:00
3,20:45:00
4,21:00:00
5,21:15:00
6,21:30:00
7,21:45:00
2,22:05:00
4,22:35:00
6,23:05:00
