brygada,czas
1,04:47:00
2,05:06:00
3,05:17:00
5,05:26:00
6,05:46:00
8,06:06:00
9,06:12:00
015,06:18:00
10,06:30:00
016,06:43:00
12,06:51:00
1,06:58:00
2,07:10:00
013,07:20:00
3,07:28:00
4,07:36:00
014,07:44:00
5,07:52:00
6,08:00:00
7,08:08:00
8,08:16:00
9,08:24:00
015,08:32:00
10,08:40:00
11,08:48:00
016,08:56:00
12,09:04:00
1,09:11:00
2,09:21:00
3,09:32:00
4,09:44:00
5,09:56:00
6,10:08:00
7,10:20:00
8,10:32:00
9,10:44:00
10,10:56:00
11,11:08:00
12,11:20:00
1,11:32:00
2,11:44:00
3,11:56:00
4,12:08:00
5,12:20:00
6,12:32:00
7,12:44:00
8,12:56:00
9,13:08:00
10,13:20:00
11,13:32:00
12,13:44:00
1,13:56:00
2,14:08:00
3,14:22:00
013,14:28:00
4,14:35:00
5,14:47:00
014,14:54:00
6,14:59:00
7,15:11:00
8,15:20:00
9,15:28:00
10,15:36:00
015,15:44:00
11,15:52:00
12,16:00:00
016,16:08:00
1,16:16:00
2,16:24:00
3,16:32:00
013,16:40:00
4,16:48:00
5,16:56:00
014,17:04:00
6,17:12:00
7,17:20:00
8,17:28:00
9,17:36:00
10,17:44:00
015,17:52:00
11,18:00:00
12,18:08:00
016,18:15:00
1,18:22:00
2,18:32:00
013,18:44:00
4,18:56:00
014,19:08:00
6,19:20:00
7,19:32:00
8,19:44:00
9,19:56:00
015,20:08:00
11,20:19:00
016,20:31:00
2,20:46:00
4,21:06:00
014,21:26:00
6,21:46:00
7,22:06:00
9,22:26:00
015,22:46:00
2,23:07:00
4,23:28:00
6,23:47:00
