brygada,czas
09,04:44:00
5,05:12:00
6,05:27:00
07,05:42:00
1,05:55:00
2,06:10:00
3,06:25:00
4,06:40:00
09,06:55:00
08,07:09:00
5,07:23:00
6,07:37:00
07,07:52:00
1,08:07:00
2,08:22:00
3,08:37:00
4,08:55:00
08,09:10:00
5,09:27:00
6,09:47:00
1,10:07:00
2,10:27:00
3,10:47:00
4,11:07:00
5,11:27:00
6,11:47:00
1,12:07:00
2,12:27:00
3,12:47:00
4,13:07:00
5,13:27:00
6,13:47:00
1,14:07:00
08,14:25:00
2,14:40:00
07,14:53:00
3,15:08:00
4,15:23:00
5,15:38:00
6,15:53:00
09,16:08:00
1,16:23:00
08,16:38:00
2,16:53:00
07,17:08:00
3,17:23:00
4,17:38:00
5,17:53:00
6,18:08:00
09,18:23:00
1,18:38:00
08,18:54:00
2,19:09:00
3,19:28:00
4,19:48:00
5,20:08:00
6,20:28:00
1,20:50:00
2,21:10:00
3,21:30:00
4,21:50:00
295,22:13:00
1,22:43:00
2,23:14:00
