brygada,czas
012,05:09:00
7,05:39:00
9,06:04:00
1,06:23:00
2,06:38:00
3,06:53:00
011,07:08:00
4,07:23:00
5,07:39:00
012,07:54:00
6,08:09:00
7,08:24:00
8,08:39:00
9,08:54:00
1,09:11:00
2,09:31:00
3,09:51:00
4,10:11:00
5,10:31:00
6,10:51:00
7,11:11:00
8,11:31:00
9,11:51:00
1,12:11:00
2,12:31:00
3,12:51:00
4,13:11:00
5,13:31:00
6,13:51:00
012,14:01:00
7,14:07:00
8,14:22:00
9,14:37:00
1,14:52:00
010,15:08:00
2,15:23:00
3,15:38:00
011,15:53:00
4,16:08:00
5,16:23:00
6,16:38:00
012,16:53:00
7,17:08:00
8,17:23:00
9,17:38:00
1,17:53:00
010,18:08:00
2,18:23:00
3,18:39:00
4,18:59:00
5,19:17:00
6,19:37:00
7,19:57:00
8,20:17:00
1,20:37:00
257,20:57:00
2,21:16:00
4,21:39:00
5,22:09:00
6,22:39:00
8,23:09:00
