brygada,czas
3,04:10:00
5,04:40:00
1,05:00:00
2,05:10:00
3,05:25:00
4,05:40:00
5,05:55:00
6,06:05:00
1,06:15:00
2,06:25:00
431,06:35:00
3,06:45:00
4,06:55:00
5,07:10:00
6,07:25:00
1,07:40:00
2,07:55:00
3,08:10:00
4,08:25:00
5,08:40:00
6,08:55:00
1,09:10:00
2,09:25:00
3,09:40:00
4,09:55:00
5,10:10:00
6,10:25:00
1,10:40:00
2,10:55:00
3,11:10:00
4,11:25:00
5,11:40:00
6,11:55:00
1,12:10:00
2,12:25:00
3,12:40:00
4,12:55:00
5,13:10:00
6,13:25:00
1,13:40:00
2,13:55:00
3,14:10:00
4,14:25:00
5,14:40:00
6,14:55:00
1,15:10:00
2,15:25:00
3,15:40:00
4,15:55:00
5,16:10:00
6,16:25:00
1,16:40:00
2,16:55:00
3,17:10:00
4,17:25:00
5,17:40:00
6,17:55:00
1,18:10:00
2,18:25:00
3,18:40:00
4,18:55:00
5,19:10:00
6,19:25:00
1,19:40:00
2,19:55:00
3,20:10:00
4,20:25:00
5,20:40:00
6,20:55:00
1,21:10:00
2,21:26:00
3,21:56:00
6,22:26:00
2,22:56:00
6,23:26:00
472,24:30:00
