brygada,czas
2,05:33:00
4,05:58:00
6,06:13:00
7,06:28:00
8,06:43:00
9,06:58:00
1,07:13:00
2,07:29:00
3,07:45:00
4,08:00:00
5,08:15:00
6,08:30:00
7,08:45:00
8,09:00:00
9,09:14:00
1,09:28:00
2,09:43:00
3,09:58:00
4,10:13:00
5,10:28:00
6,10:43:00
7,10:58:00
8,11:13:00
9,11:28:00
1,11:43:00
2,11:58:00
3,12:13:00
4,12:28:00
5,12:43:00
6,12:58:00
7,13:13:00
8,13:28:00
9,13:43:00
1,13:58:00
2,14:13:00
3,14:28:00
4,14:43:00
5,14:58:00
6,15:13:00
7,15:29:00
8,15:45:00
9,16:00:00
1,16:15:00
2,16:30:00
3,16:45:00
4,17:00:00
5,17:15:00
6,17:30:00
7,17:45:00
8,18:00:00
9,18:15:00
1,18:30:00
2,18:45:00
3,19:00:00
4,19:14:00
5,19:28:00
6,19:43:00
7,19:58:00
8,20:13:00
9,20:28:00
1,20:43:00
2,20:58:00
3,21:13:00
5,21:28:00
6,21:43:00
7,21:58:00
8,22:13:00
1,22:33:00
