brygada,czas
05,04:37:00
3,05:07:00
05,05:27:00
1,05:45:00
3,06:00:00
05,06:20:00
1,06:37:00
2,06:49:00
3,07:01:00
05,07:13:00
4,07:25:00
1,07:37:00
2,07:49:00
3,08:01:00
05,08:13:00
4,08:25:00
1,08:37:00
2,08:49:00
3,09:01:00
05,09:13:00
4,09:25:00
1,09:37:00
2,09:52:00
3,10:07:00
4,10:22:00
1,10:37:00
2,10:52:00
3,11:07:00
4,11:22:00
1,11:37:00
2,11:52:00
3,12:07:00
4,12:22:00
1,12:37:00
2,12:52:00
3,13:07:00
4,13:22:00
1,13:37:00
2,13:52:00
3,14:07:00
4,14:22:00
1,14:37:00
2,14:50:00
05,15:02:00
3,15:14:00
4,15:27:00
1,15:39:00
2,15:51:00
05,16:03:00
3,16:15:00
4,16:27:00
1,16:39:00
2,16:51:00
05,17:03:00
3,17:15:00
4,17:27:00
1,17:39:00
2,17:51:00
05,18:03:00
3,18:15:00
4,18:27:00
1,18:39:00
2,18:54:00
05,19:09:00
3,19:23:00
4,19:38:00
1,19:53:00
2,20:08:00
3,20:23:00
4,20:38:00
1,20:56:00
2,21:12:00
3,21:27:00
4,21:42:00
1,21:57:00
2,22:17:00
4,22:37:00
2,23:07:00
4,23:37:00
