brygada,czas
1,05:02:00
3,05:26:00
4,05:43:00
5,05:58:00
011,06:10:00
7,06:21:00
8,06:32:00
9,06:44:00
1,06:55:00
2,07:05:00
3,07:16:00
010,07:26:00
4,07:38:00
5,07:51:00
011,08:01:00
6,08:13:00
7,08:23:00
8,08:38:00
9,08:52:00
1,09:07:00
2,09:22:00
3,09:32:00
010,09:44:00
4,09:59:00
5,10:14:00
6,10:29:00
7,10:44:00
8,10:59:00
9,11:14:00
1,11:29:00
2,11:44:00
3,11:59:00
4,12:14:00
5,12:29:00
6,12:44:00
7,12:59:00
8,13:14:00
9,13:29:00
1,13:44:00
2,13:59:00
3,14:14:00
4,14:29:00
5,14:44:00
6,14:59:00
7,15:14:00
8,15:30:00
9,15:45:00
1,16:00:00
2,16:15:00
3,16:30:00
010,16:45:00
4,17:00:00
5,17:15:00
6,17:30:00
7,17:45:00
8,18:00:00
9,18:15:00
1,18:30:00
2,18:45:00
3,19:00:00
010,19:13:00
4,19:27:00
5,19:42:00
6,19:57:00
7,20:11:00
8,20:26:00
9,20:45:00
2,21:00:00
3,21:14:00
4,21:29:00
5,21:47:00
6,22:07:00
7,22:27:00
9,22:47:00
3,23:07:00
5,23:32:00
6,24:02:00
