brygada,czas
1,04:54:00
4,05:24:00
05,05:44:00
1,05:54:00
2,06:06:00
06,06:21:00
3,06:38:00
4,06:53:00
05,07:08:00
1,07:23:00
2,07:39:00
06,07:54:00
3,08:09:00
4,08:24:00
05,08:40:00
1,08:54:00
2,09:15:00
3,09:35:00
4,09:56:00
1,10:16:00
2,10:36:00
3,10:56:00
4,11:16:00
1,11:36:00
2,11:56:00
3,12:16:00
4,12:36:00
1,12:56:00
2,13:16:00
3,13:36:00
4,13:56:00
1,14:16:00
2,14:36:00
05,14:54:00
3,15:09:00
4,15:24:00
1,15:39:00
06,15:54:00
2,16:09:00
05,16:24:00
3,16:39:00
4,16:54:00
1,17:09:00
06,17:24:00
2,17:39:00
05,17:54:00
3,18:09:00
4,18:24:00
1,18:38:00
06,18:55:00
2,19:12:00
3,19:32:00
4,19:53:00
1,20:14:00
2,20:34:00
3,20:54:00
4,21:14:00
2,21:34:00
3,21:54:00
4,22:24:00
2,22:54:00
3,23:24:00
