brygada,czas
7,05:06:00
08,05:36:00
3,05:56:00
4,06:12:00
5,06:28:00
7,06:43:00
1,06:58:00
08,07:12:00
2,07:27:00
3,07:41:00
4,07:57:00
5,08:12:00
6,08:27:00
7,08:42:00
1,08:57:00
08,09:12:00
2,09:24:00
3,09:37:00
4,09:52:00
5,10:07:00
6,10:22:00
7,10:37:00
1,10:52:00
2,11:07:00
3,11:22:00
4,11:37:00
5,11:52:00
6,12:07:00
7,12:22:00
1,12:37:00
2,12:52:00
3,13:07:00
4,13:22:00
5,13:37:00
6,13:52:00
7,14:07:00
1,14:22:00
08,14:37:00
2,14:52:00
3,15:07:00
4,15:23:00
5,15:40:00
6,15:55:00
7,16:10:00
1,16:25:00
08,16:40:00
2,16:55:00
3,17:10:00
4,17:25:00
5,17:40:00
6,17:55:00
7,18:10:00
1,18:25:00
08,18:40:00
2,18:55:00
3,19:10:00
4,19:23:00
5,19:36:00
6,19:51:00
7,20:06:00
1,20:21:00
2,20:36:00
3,20:51:00
4,21:06:00
5,21:20:00
6,21:32:00
7,21:47:00
1,22:02:00
2,22:17:00
4,22:36:00
6,23:06:00
1,23:36:00
