brygada,czas
1,04:39:00
3,05:03:00
4,05:20:00
5,05:35:00
011,05:46:00
7,05:56:00
8,06:06:00
9,06:18:00
1,06:29:00
2,06:39:00
3,06:49:00
010,06:59:00
4,07:10:00
5,07:22:00
011,07:32:00
6,07:44:00
7,07:54:00
8,08:09:00
9,08:23:00
1,08:38:00
2,08:53:00
3,09:03:00
010,09:15:00
4,09:30:00
5,09:45:00
6,10:00:00
7,10:15:00
8,10:30:00
9,10:45:00
1,11:00:00
2,11:15:00
3,11:30:00
4,11:45:00
5,12:00:00
6,12:15:00
7,12:30:00
8,12:45:00
9,13:00:00
1,13:15:00
2,13:30:00
3,13:45:00
4,14:00:00
5,14:15:00
6,14:30:00
7,14:45:00
8,15:00:00
9,15:15:00
1,15:30:00
2,15:45:00
3,16:00:00
010,16:15:00
4,16:30:00
5,16:45:00
6,17:00:00
7,17:15:00
8,17:30:00
9,17:45:00
1,18:00:00
2,18:15:00
3,18:30:00
010,18:45:00
4,19:00:00
5,19:15:00
6,19:30:00
7,19:45:00
8,20:00:00
9,20:19:00
2,20:34:00
3,20:49:00
4,21:06:00
5,21:24:00
6,21:44:00
7,22:04:00
9,22:24:00
3,22:44:00
5,23:09:00
6,23:39:00
