brygada,czas
06,05:39:00
07,05:54:00
08,06:12:00
09,06:28:00
01,06:44:00
02,06:59:00
03,07:18:00
04,07:33:00
05,07:49:00
06,08:04:00
07,08:19:00
08,08:34:00
09,08:48:00
01,09:03:00
02,09:17:00
03,09:31:00
04,09:44:00
05,10:03:00
06,14:43:00
07,14:58:00
08,15:14:00
09,15:29:00
01,15:44:00
02,15:59:00
03,16:14:00
04,16:29:00
05,16:44:00
06,16:59:00
07,17:14:00
08,17:29:00
09,17:44:00
01,17:59:00
02,18:14:00
03,18:29:00
04,18:44:00
05,18:59:00
06,19:14:00
07,19:29:00
08,19:44:00
09,19:59:00
01,20:13:00
02,20:28:00
03,20:43:00
04,20:58:00
05,21:10:00
