brygada,czas
1,04:53:00
018,05:08:00
019,05:18:00
6,05:28:00
020,05:38:00
021,05:48:00
8,05:58:00
9,06:08:00
022,06:19:00
11,06:27:00
12,06:33:00
023,06:39:00
024,06:46:00
15,06:52:00
025,06:58:00
16,07:04:00
026,07:10:00
1,07:17:00
017,07:22:00
2,07:27:00
018,07:32:00
3,07:38:00
4,07:44:00
5,07:50:00
019,07:55:00
6,08:01:00
020,08:06:00
7,08:11:00
021,08:16:00
8,08:21:00
9,08:26:00
022,08:31:00
10,08:36:00
11,08:41:00
12,08:47:00
023,08:53:00
13,08:59:00
024,09:05:00
14,09:11:00
15,09:17:00
16,09:27:00
1,09:38:00
017,09:43:00
2,09:53:00
3,10:03:00
4,10:13:00
5,10:23:00
6,10:33:00
7,10:43:00
8,10:53:00
9,11:03:00
10,11:13:00
11,11:23:00
12,11:33:00
13,11:43:00
14,11:53:00
15,12:03:00
16,12:13:00
1,12:23:00
2,12:33:00
3,12:43:00
4,12:53:00
5,13:03:00
6,13:13:00
7,13:23:00
8,13:33:00
9,13:43:00
10,13:53:00
11,14:03:00
12,14:13:00
13,14:23:00
14,14:33:00
15,14:41:00
16,14:49:00
1,14:56:00
2,15:04:00
018,15:11:00
3,15:19:00
4,15:26:00
5,15:34:00
020,15:42:00
6,15:50:00
7,15:57:00
8,16:05:00
9,16:12:00
023,16:20:00
10,16:27:00
11,16:35:00
12,16:42:00
13,16:50:00
14,16:57:00
15,17:05:00
16,17:12:00
714,17:20:00
1,17:27:00
2,17:35:00
018,17:42:00
3,17:50:00
4,17:57:00
5,18:05:00
020,18:12:00
6,18:20:00
7,18:27:00
8,18:35:00
9,18:42:00
023,18:50:00
10,18:57:00
11,19:05:00
12,19:12:00
13,19:19:00
14,19:26:00
15,19:33:00
16,19:41:00
714,19:47:00
1,19:57:00
2,20:07:00
018,20:16:00
3,20:26:00
4,20:36:00
5,20:46:00
7,20:55:00
8,21:05:00
023,21:15:00
10,21:24:00
11,21:39:00
12,21:54:00
16,22:09:00
2,22:23:00
3,22:38:00
4,22:53:00
7,23:08:00
8,23:23:00
10,23:38:00
11,23:53:00
