brygada,czas
013,04:53:00
3,05:03:00
014,05:23:00
5,05:41:00
7,06:00:00
8,06:11:00
016,06:23:00
10,06:35:00
017,06:48:00
12,06:59:00
1,07:07:00
2,07:15:00
013,07:23:00
3,07:31:00
4,07:39:00
014,07:47:00
5,07:55:00
6,08:03:00
7,08:11:00
015,08:19:00
8,08:27:00
9,08:35:00
016,08:43:00
10,08:51:00
11,08:59:00
017,09:06:00
12,09:15:00
1,09:23:00
2,09:35:00
3,09:47:00
4,09:59:00
5,10:11:00
6,10:23:00
7,10:35:00
8,10:47:00
9,10:59:00
10,11:11:00
11,11:23:00
12,11:35:00
1,11:47:00
2,11:59:00
3,12:11:00
4,12:23:00
5,12:35:00
6,12:47:00
7,12:59:00
8,13:11:00
9,13:23:00
10,13:35:00
11,13:47:00
12,13:59:00
1,14:12:00
2,14:24:00
3,14:36:00
013,14:41:00
4,14:48:00
5,14:59:00
6,15:07:00
014,15:15:00
7,15:23:00
8,15:31:00
015,15:39:00
9,15:47:00
10,15:55:00
11,16:03:00
016,16:11:00
12,16:19:00
1,16:27:00
017,16:35:00
2,16:43:00
3,16:51:00
013,16:59:00
4,17:07:00
5,17:15:00
6,17:23:00
014,17:31:00
7,17:39:00
8,17:47:00
015,17:55:00
9,18:03:00
10,18:10:00
11,18:18:00
016,18:27:00
12,18:35:00
1,18:47:00
017,18:53:00
2,18:59:00
3,19:11:00
4,19:23:00
5,19:35:00
6,19:47:00
7,19:59:00
8,20:11:00
9,20:25:00
10,20:33:00
11,20:43:00
12,21:03:00
1,21:13:00
2,21:23:00
3,21:43:00
5,22:03:00
7,22:23:00
8,22:44:00
9,23:05:00
12,23:25:00
