brygada,czas
6,05:23:00
1,05:36:00
3,05:46:00
4,05:56:00
5,06:07:00
011,06:19:00
6,06:29:00
7,06:36:00
1,06:43:00
3,06:51:00
4,06:58:00
5,07:06:00
09,07:13:00
011,07:21:00
6,07:28:00
7,07:36:00
8,07:44:00
1,07:52:00
2,07:59:00
3,08:05:00
4,08:11:00
012,08:17:00
5,08:23:00
010,08:29:00
09,08:35:00
011,08:41:00
6,08:47:00
7,08:53:00
8,08:59:00
1,09:08:00
2,09:18:00
3,09:28:00
4,09:38:00
5,09:48:00
010,09:58:00
6,10:08:00
7,10:18:00
8,10:28:00
1,10:38:00
2,10:48:00
3,10:58:00
4,11:08:00
5,11:18:00
6,11:28:00
7,11:38:00
8,11:48:00
1,11:58:00
2,12:08:00
3,12:18:00
4,12:28:00
5,12:38:00
6,12:48:00
7,12:58:00
8,13:08:00
1,13:18:00
2,13:28:00
3,13:38:00
4,13:48:00
5,13:58:00
6,14:08:00
7,14:18:00
8,14:28:00
1,14:38:00
2,14:46:00
3,14:53:00
4,15:01:00
5,15:09:00
010,15:19:00
6,15:26:00
7,15:34:00
011,15:41:00
8,15:48:00
1,15:54:00
2,16:00:00
3,16:06:00
012,16:12:00
4,16:18:00
5,16:24:00
09,16:30:00
010,16:36:00
6,16:42:00
7,16:48:00
011,16:54:00
8,17:00:00
1,17:06:00
2,17:12:00
3,17:18:00
012,17:24:00
4,17:30:00
5,17:36:00
09,17:42:00
010,17:49:00
6,17:56:00
7,18:04:00
011,18:12:00
8,18:19:00
1,18:26:00
2,18:34:00
3,18:41:00
012,18:51:00
4,19:01:00
5,19:10:00
6,19:18:00
7,19:28:00
8,19:38:00
1,19:48:00
2,19:58:00
3,20:08:00
4,20:18:00
5,20:28:00
6,20:38:00
7,20:48:00
8,20:58:00
1,21:07:00
2,21:15:00
3,21:25:00
4,21:35:00
5,21:45:00
7,21:55:00
8,22:05:00
214,22:15:00
2,22:25:00
3,22:38:00
4,22:53:00
8,23:09:00
2,23:39:00
8,24:09:00
2,24:39:00
