brygada,czas
8,04:45:00
09,05:00:00
4,05:15:00
5,05:30:00
7,05:44:00
010,05:54:00
8,06:05:00
011,06:15:00
1,06:25:00
2,06:35:00
09,06:45:00
3,06:52:00
4,07:00:00
5,07:11:00
6,07:21:00
7,07:31:00
010,07:41:00
8,07:51:00
011,08:01:00
1,08:11:00
2,08:21:00
09,08:31:00
3,08:41:00
4,08:56:00
5,09:12:00
6,09:27:00
7,09:42:00
8,09:57:00
1,10:12:00
2,10:27:00
3,10:42:00
4,10:57:00
5,11:12:00
6,11:27:00
7,11:42:00
8,11:57:00
1,12:12:00
2,12:27:00
3,12:42:00
4,12:57:00
5,13:12:00
6,13:27:00
7,13:42:00
8,13:57:00
1,14:12:00
2,14:24:00
3,14:34:00
4,14:44:00
011,14:54:00
5,15:04:00
6,15:14:00
09,15:24:00
7,15:34:00
8,15:44:00
010,15:54:00
1,16:04:00
2,16:14:00
3,16:24:00
4,16:34:00
011,16:44:00
5,16:54:00
6,17:04:00
09,17:14:00
7,17:24:00
8,17:34:00
010,17:44:00
1,17:54:00
2,18:04:00
3,18:14:00
4,18:27:00
5,18:42:00
6,18:57:00
7,19:11:00
8,19:26:00
1,19:41:00
2,19:56:00
3,20:11:00
4,20:26:00
6,20:41:00
7,20:56:00
8,21:10:00
1,21:30:00
2,21:45:00
3,22:00:00
4,22:15:00
7,22:45:00
1,23:00:00
3,23:30:00
