brygada,czas
1,05:16:00
5,05:46:00
010,06:07:00
6,06:24:00
7,06:40:00
012,06:55:00
8,07:10:00
9,07:25:00
011,07:38:00
1,07:54:00
2,08:09:00
3,08:24:00
4,08:39:00
5,08:55:00
010,09:12:00
6,09:32:00
7,09:52:00
8,10:12:00
9,10:32:00
1,10:52:00
2,11:12:00
3,11:32:00
4,11:52:00
5,12:12:00
6,12:32:00
7,12:52:00
8,13:12:00
9,13:32:00
1,13:51:00
2,14:06:00
012,14:21:00
3,14:36:00
4,14:51:00
5,15:06:00
011,15:23:00
6,15:39:00
7,15:54:00
8,16:09:00
010,16:24:00
9,16:39:00
1,16:54:00
2,17:09:00
012,17:24:00
3,17:39:00
4,17:54:00
5,18:09:00
011,18:24:00
6,18:39:00
7,18:57:00
8,19:14:00
010,19:33:00
9,19:53:00
1,20:13:00
2,20:33:00
3,20:53:00
4,21:16:00
6,21:46:00
8,22:16:00
9,22:46:00
2,23:16:00
3,23:46:00
