brygada,czas
6,05:05:00
7,05:27:00
9,05:42:00
1,05:57:00
2,06:13:00
3,06:28:00
4,06:43:00
6,06:58:00
7,07:13:00
8,07:28:00
9,07:43:00
1,07:58:00
2,08:13:00
3,08:28:00
4,08:43:00
5,08:58:00
6,09:13:00
7,09:28:00
8,09:43:00
9,09:58:00
1,10:13:00
2,10:28:00
3,10:43:00
4,10:58:00
5,11:13:00
6,11:28:00
7,11:43:00
8,11:58:00
9,12:13:00
1,12:28:00
2,12:43:00
3,12:58:00
4,13:13:00
5,13:28:00
6,13:43:00
7,13:58:00
8,14:13:00
9,14:28:00
1,14:43:00
2,14:58:00
3,15:13:00
4,15:28:00
5,15:43:00
6,15:58:00
7,16:13:00
8,16:28:00
9,16:43:00
1,16:58:00
2,17:13:00
3,17:28:00
4,17:43:00
5,17:58:00
6,18:13:00
7,18:28:00
8,18:43:00
9,18:58:00
1,19:13:00
2,19:28:00
3,19:43:00
4,19:58:00
5,20:13:00
6,20:28:00
7,20:43:00
8,20:58:00
1,21:12:00
2,21:27:00
3,21:42:00
5,22:05:00
7,22:35:00
8,23:05:00
