brygada,czas
1,04:54:00
3,05:18:00
4,05:35:00
5,05:50:00
011,06:01:00
7,06:12:00
8,06:23:00
9,06:35:00
1,06:46:00
2,06:56:00
3,07:07:00
010,07:17:00
4,07:28:00
5,07:41:00
011,07:51:00
6,08:03:00
7,08:13:00
8,08:28:00
9,08:42:00
1,08:57:00
2,09:12:00
3,09:22:00
010,09:34:00
4,09:49:00
5,10:04:00
6,10:19:00
7,10:34:00
8,10:49:00
9,11:04:00
1,11:19:00
2,11:34:00
3,11:49:00
4,12:04:00
5,12:19:00
6,12:34:00
7,12:49:00
8,13:04:00
9,13:19:00
1,13:34:00
2,13:49:00
3,14:04:00
4,14:19:00
5,14:34:00
6,14:49:00
7,15:04:00
8,15:20:00
9,15:35:00
1,15:50:00
2,16:05:00
3,16:20:00
010,16:35:00
4,16:50:00
5,17:05:00
6,17:20:00
7,17:35:00
8,17:50:00
9,18:05:00
1,18:20:00
2,18:35:00
3,18:50:00
010,19:04:00
4,19:18:00
5,19:33:00
6,19:48:00
7,20:02:00
8,20:17:00
9,20:36:00
2,20:51:00
3,21:06:00
4,21:21:00
5,21:39:00
6,21:59:00
7,22:19:00
9,22:39:00
3,22:59:00
5,23:24:00
6,23:54:00
