brygada,czas
1,05:31:00
3,05:55:00
06,06:15:00
5,06:35:00
1,06:56:00
2,07:12:00
3,07:29:00
4,07:44:00
06,07:59:00
5,08:14:00
1,08:29:00
2,08:44:00
3,08:59:00
4,09:13:00
06,09:26:00
5,09:41:00
1,10:01:00
2,10:21:00
3,10:41:00
4,11:01:00
5,11:21:00
1,11:41:00
2,12:01:00
3,12:21:00
4,12:41:00
5,13:01:00
1,13:21:00
2,13:41:00
3,13:56:00
4,14:11:00
5,14:27:00
1,14:42:00
06,14:57:00
2,15:12:00
3,15:27:00
4,15:42:00
5,15:57:00
1,16:12:00
06,16:27:00
2,16:42:00
3,16:57:00
4,17:12:00
5,17:27:00
1,17:42:00
06,17:57:00
2,18:12:00
3,18:27:00
4,18:42:00
5,18:57:00
1,19:17:00
06,19:37:00
2,19:57:00
3,20:17:00
4,20:37:00
5,20:57:00
1,21:17:00
2,21:37:00
4,22:02:00
5,22:31:00
2,23:01:00
