brygada,czas
010,04:59:00
8,05:14:00
09,05:29:00
4,05:44:00
5,05:59:00
7,06:13:00
010,06:23:00
8,06:34:00
011,06:44:00
1,06:54:00
2,07:04:00
09,07:14:00
3,07:24:00
4,07:33:00
5,07:45:00
6,07:55:00
7,08:05:00
010,08:15:00
8,08:25:00
011,08:35:00
1,08:45:00
2,08:55:00
09,09:05:00
3,09:15:00
4,09:27:00
5,09:42:00
6,09:57:00
7,10:12:00
8,10:27:00
1,10:42:00
2,10:57:00
3,11:12:00
4,11:27:00
5,11:42:00
6,11:57:00
7,12:12:00
8,12:27:00
1,12:42:00
2,12:57:00
3,13:12:00
4,13:27:00
5,13:42:00
6,13:57:00
09,14:05:00
7,14:12:00
8,14:27:00
010,14:35:00
1,14:42:00
2,14:54:00
3,15:04:00
4,15:15:00
011,15:25:00
5,15:35:00
6,15:45:00
09,15:55:00
7,16:05:00
8,16:15:00
010,16:25:00
1,16:35:00
2,16:45:00
3,16:55:00
4,17:05:00
011,17:15:00
5,17:25:00
6,17:35:00
09,17:45:00
7,17:55:00
8,18:05:00
010,18:15:00
1,18:25:00
2,18:35:00
3,18:45:00
4,18:58:00
5,19:12:00
6,19:27:00
7,19:41:00
8,19:56:00
1,20:11:00
2,20:26:00
3,20:41:00
4,20:56:00
6,21:10:00
7,21:25:00
8,21:39:00
1,21:59:00
2,22:14:00
3,22:29:00
4,22:44:00
7,23:14:00
