brygada,czas
1,05:01:00
3,05:21:00
4,05:36:00
5,05:48:00
011,06:00:00
6,06:11:00
7,06:22:00
8,06:35:00
012,06:45:00
9,06:55:00
10,07:05:00
013,07:15:00
1,07:27:00
2,07:38:00
3,07:49:00
4,07:59:00
5,08:12:00
011,08:27:00
6,08:39:00
7,08:54:00
8,09:05:00
012,09:18:00
9,09:33:00
10,09:48:00
1,10:03:00
2,10:18:00
3,10:33:00
4,10:48:00
5,11:03:00
6,11:18:00
7,11:33:00
8,11:48:00
9,12:03:00
10,12:18:00
1,12:33:00
2,12:48:00
3,13:03:00
4,13:18:00
5,13:33:00
6,13:48:00
7,14:03:00
8,14:18:00
9,14:33:00
10,14:48:00
1,15:05:00
2,15:18:00
012,15:33:00
3,15:48:00
4,16:03:00
5,16:18:00
6,16:33:00
7,16:48:00
8,17:03:00
9,17:18:00
10,17:33:00
1,17:48:00
2,18:03:00
012,18:18:00
3,18:33:00
4,18:48:00
5,19:03:00
6,19:18:00
7,19:33:00
8,19:48:00
9,20:03:00
10,20:18:00
1,20:37:00
2,20:52:00
012,21:07:00
3,21:22:00
5,21:41:00
6,22:01:00
8,22:21:00
206,22:41:00
208,23:02:00
205,23:31:00
