brygada,czas
3,04:58:00
012,05:18:00
6,05:38:00
7,05:51:00
8,06:03:00
014,06:15:00
10,06:27:00
1,06:39:00
2,06:51:00
3,07:02:00
012,07:10:00
4,07:18:00
5,07:26:00
013,07:34:00
6,07:42:00
7,07:50:00
8,07:58:00
9,08:06:00
014,08:14:00
10,08:22:00
11,08:30:00
1,08:40:00
2,08:52:00
3,09:04:00
4,09:15:00
5,09:27:00
013,09:33:00
6,09:39:00
7,09:51:00
8,10:03:00
9,10:15:00
10,10:27:00
11,10:39:00
1,10:51:00
2,11:03:00
3,11:15:00
4,11:27:00
5,11:39:00
6,11:51:00
7,12:03:00
8,12:15:00
9,12:27:00
10,12:39:00
11,12:51:00
1,13:03:00
2,13:15:00
3,13:27:00
4,13:39:00
5,13:51:00
6,14:03:00
7,14:15:00
8,14:28:00
9,14:38:00
10,14:46:00
014,14:54:00
11,15:02:00
015,15:10:00
1,15:18:00
2,15:26:00
016,15:34:00
3,15:42:00
4,15:50:00
5,15:58:00
6,16:06:00
013,16:14:00
7,16:22:00
8,16:30:00
9,16:38:00
10,16:46:00
014,16:54:00
11,17:02:00
015,17:10:00
1,17:18:00
2,17:26:00
016,17:34:00
3,17:42:00
4,17:50:00
5,17:58:00
6,18:06:00
013,18:15:00
7,18:21:00
8,18:27:00
9,18:39:00
10,18:45:00
014,18:51:00
11,19:03:00
015,19:15:00
2,19:27:00
016,19:39:00
3,19:51:00
5,20:03:00
6,20:18:00
013,20:28:00
8,20:38:00
9,20:48:00
014,20:58:00
11,21:08:00
015,21:18:00
016,21:38:00
3,21:58:00
6,22:18:00
8,22:39:00
014,22:59:00
