brygada,czas
7,05:29:00
1,05:49:00
3,06:06:00
4,06:23:00
5,06:33:00
6,06:43:00
7,06:53:00
1,07:03:00
2,07:13:00
3,07:23:00
09,07:33:00
4,07:44:00
5,07:54:00
010,08:04:00
6,08:14:00
7,08:24:00
1,08:34:00
2,08:44:00
3,08:57:00
09,09:12:00
4,09:27:00
5,09:42:00
6,09:57:00
7,10:12:00
1,10:27:00
2,10:42:00
3,10:57:00
4,11:12:00
5,11:27:00
6,11:42:00
7,11:57:00
1,12:12:00
2,12:27:00
3,12:42:00
4,12:57:00
5,13:12:00
6,13:27:00
7,13:42:00
1,13:57:00
2,14:12:00
3,14:26:00
4,14:41:00
5,14:56:00
6,15:06:00
7,15:16:00
1,15:26:00
08,15:36:00
2,15:46:00
3,15:56:00
09,16:06:00
4,16:16:00
010,16:26:00
5,16:36:00
6,16:46:00
7,16:56:00
1,17:06:00
08,17:16:00
2,17:26:00
3,17:36:00
09,17:46:00
4,17:56:00
010,18:06:00
5,18:16:00
6,18:26:00
7,18:41:00
1,18:56:00
2,19:10:00
3,19:25:00
4,19:40:00
5,19:55:00
6,20:10:00
7,20:25:00
1,20:40:00
2,20:55:00
3,21:10:00
4,21:24:00
5,21:39:00
6,21:54:00
1,22:09:00
2,22:24:00
3,22:39:00
5,23:04:00
6,23:34:00
