brygada,czas
2,04:45:00
3,05:04:00
4,05:24:00
6,05:40:00
7,05:52:00
8,06:04:00
9,06:16:00
1,06:28:00
011,06:40:00
2,06:52:00
3,07:00:00
012,07:08:00
4,07:16:00
5,07:24:00
013,07:32:00
6,07:40:00
7,07:48:00
8,07:56:00
014,08:04:00
9,08:12:00
10,08:20:00
1,08:28:00
2,08:40:00
3,08:52:00
4,09:04:00
5,09:16:00
6,09:28:00
7,09:40:00
8,09:52:00
9,10:04:00
10,10:16:00
1,10:28:00
2,10:40:00
3,10:52:00
4,11:04:00
5,11:16:00
6,11:28:00
7,11:40:00
8,11:52:00
9,12:04:00
10,12:16:00
1,12:28:00
2,12:40:00
3,12:52:00
4,13:04:00
5,13:16:00
6,13:28:00
7,13:40:00
8,13:52:00
9,14:04:00
10,14:16:00
1,14:28:00
011,14:36:00
2,14:44:00
3,14:52:00
012,15:00:00
4,15:08:00
5,15:16:00
013,15:24:00
6,15:32:00
7,15:40:00
8,15:48:00
014,15:56:00
9,16:04:00
10,16:12:00
1,16:20:00
011,16:28:00
2,16:36:00
3,16:44:00
012,16:52:00
4,17:00:00
5,17:08:00
013,17:16:00
6,17:24:00
7,17:32:00
8,17:40:00
014,17:48:00
9,17:56:00
10,18:04:00
011,18:16:00
2,18:28:00
012,18:40:00
4,18:52:00
013,19:04:00
6,19:16:00
7,19:28:00
014,19:40:00
9,19:52:00
10,20:04:00
2,20:24:00
4,20:46:00
013,21:04:00
7,21:24:00
014,21:44:00
9,22:04:00
2,22:24:00
4,22:45:00
