brygada,czas
7,05:26:00
1,05:46:00
3,06:03:00
4,06:20:00
5,06:30:00
6,06:40:00
7,06:50:00
1,07:00:00
2,07:10:00
3,07:20:00
09,07:30:00
4,07:41:00
5,07:51:00
010,08:01:00
6,08:11:00
7,08:21:00
1,08:31:00
2,08:41:00
3,08:54:00
09,09:09:00
4,09:24:00
5,09:39:00
6,09:54:00
7,10:09:00
1,10:24:00
2,10:39:00
3,10:54:00
4,11:09:00
5,11:24:00
6,11:39:00
7,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
6,13:24:00
7,13:39:00
1,13:54:00
2,14:09:00
3,14:23:00
4,14:38:00
5,14:53:00
6,15:03:00
7,15:13:00
1,15:23:00
08,15:33:00
2,15:43:00
3,15:53:00
09,16:03:00
4,16:13:00
010,16:23:00
5,16:33:00
6,16:43:00
7,16:53:00
1,17:03:00
08,17:13:00
2,17:23:00
3,17:33:00
09,17:43:00
4,17:53:00
010,18:03:00
5,18:13:00
6,18:23:00
7,18:38:00
1,18:53:00
2,19:07:00
3,19:22:00
4,19:37:00
5,19:52:00
6,20:07:00
7,20:22:00
1,20:37:00
2,20:52:00
3,21:07:00
4,21:21:00
5,21:36:00
6,21:51:00
1,22:06:00
2,22:21:00
3,22:36:00
5,23:01:00
6,23:31:00
