brygada,czas
5,04:55:00
6,05:15:00
8,05:35:00
015,05:47:00
10,05:59:00
016,06:12:00
1,06:25:00
2,06:37:00
013,06:47:00
3,06:55:00
4,07:03:00
014,07:11:00
5,07:19:00
6,07:27:00
7,07:35:00
8,07:43:00
9,07:51:00
015,07:59:00
10,08:07:00
11,08:15:00
016,08:23:00
12,08:31:00
1,08:38:00
2,08:49:00
013,08:55:00
3,09:01:00
4,09:13:00
014,09:19:00
5,09:25:00
6,09:37:00
7,09:49:00
8,10:01:00
9,10:13:00
10,10:25:00
11,10:37:00
12,10:49:00
1,11:01:00
2,11:13:00
3,11:25:00
4,11:37:00
5,11:49:00
6,12:01:00
7,12:13:00
8,12:25:00
9,12:37:00
10,12:49:00
11,13:01:00
12,13:13:00
1,13:25:00
2,13:37:00
3,13:50:00
4,14:02:00
5,14:14:00
6,14:26:00
7,14:38:00
8,14:47:00
9,14:55:00
10,15:03:00
015,15:11:00
11,15:19:00
12,15:27:00
016,15:35:00
1,15:43:00
2,15:51:00
3,15:59:00
013,16:07:00
4,16:15:00
5,16:23:00
014,16:31:00
6,16:39:00
7,16:47:00
8,16:55:00
9,17:03:00
10,17:11:00
015,17:19:00
11,17:27:00
12,17:35:00
016,17:42:00
1,17:50:00
2,18:01:00
3,18:08:00
013,18:13:00
4,18:25:00
5,18:31:00
014,18:37:00
6,18:49:00
7,19:01:00
8,19:13:00
9,19:25:00
015,19:37:00
11,19:48:00
016,20:00:00
1,20:07:00
2,20:15:00
013,20:22:00
4,20:35:00
014,20:55:00
6,21:15:00
7,21:35:00
9,21:55:00
015,22:15:00
2,22:36:00
4,22:58:00
6,23:17:00
7,23:40:00
9,24:00:00
