brygada,czas
3,04:55:00
09,05:10:00
08,05:25:00
5,05:39:00
6,05:54:00
07,06:09:00
1,06:23:00
2,06:38:00
3,06:54:00
4,07:10:00
09,07:27:00
08,07:41:00
5,07:56:00
6,08:12:00
07,08:27:00
1,08:41:00
2,08:56:00
3,09:09:00
4,09:25:00
08,09:40:00
5,09:57:00
6,10:16:00
1,10:36:00
2,10:56:00
3,11:16:00
4,11:36:00
5,11:56:00
6,12:16:00
1,12:36:00
2,12:56:00
3,13:16:00
4,13:36:00
5,13:56:00
6,14:16:00
1,14:36:00
08,14:54:00
2,15:09:00
07,15:24:00
3,15:40:00
4,15:55:00
5,16:11:00
6,16:26:00
09,16:41:00
1,16:56:00
08,17:11:00
2,17:26:00
07,17:41:00
3,17:56:00
4,18:11:00
5,18:25:00
6,18:40:00
09,18:55:00
1,19:10:00
08,19:25:00
2,19:39:00
3,19:58:00
4,20:18:00
5,20:38:00
6,20:58:00
1,21:17:00
2,21:37:00
3,21:57:00
4,22:17:00
295,22:40:00
1,23:10:00
2,23:40:00
