brygada,czas
5,04:34:00
8,05:04:00
012,05:24:00
9,05:34:00
10,05:44:00
1,05:54:00
2,06:07:00
3,06:19:00
4,06:31:00
5,06:41:00
011,06:51:00
6,07:01:00
7,07:11:00
8,07:22:00
012,07:32:00
9,07:44:00
10,07:56:00
013,08:08:00
1,08:20:00
2,08:32:00
3,08:44:00
4,08:57:00
5,09:10:00
011,09:25:00
6,09:40:00
7,09:55:00
8,10:09:00
9,10:21:00
10,10:36:00
1,10:51:00
2,11:06:00
3,11:21:00
4,11:36:00
5,11:51:00
6,12:06:00
7,12:21:00
8,12:36:00
9,12:51:00
10,13:06:00
1,13:21:00
2,13:36:00
012,13:51:00
3,14:06:00
4,14:21:00
5,14:36:00
6,14:51:00
7,15:06:00
8,15:21:00
9,15:36:00
10,15:51:00
1,16:06:00
2,16:21:00
012,16:36:00
3,16:51:00
4,17:06:00
5,17:21:00
6,17:36:00
7,17:51:00
8,18:06:00
9,18:21:00
10,18:36:00
1,18:51:00
2,19:06:00
012,19:21:00
3,19:36:00
4,19:51:00
5,20:06:00
6,20:21:00
7,20:36:00
8,20:51:00
206,21:09:00
1,21:29:00
208,21:49:00
205,22:09:00
3,22:34:00
6,23:04:00
