brygada,czas
05,04:58:00
1,05:18:00
04,05:38:00
05,05:54:00
06,06:10:00
1,06:25:00
04,06:37:00
2,06:49:00
05,07:01:00
3,07:14:00
06,07:24:00
1,07:35:00
07,07:46:00
04,07:56:00
2,08:07:00
05,08:16:00
3,08:26:00
06,08:36:00
1,08:46:00
07,08:56:00
04,09:06:00
2,09:16:00
05,09:26:00
3,09:38:00
06,09:50:00
1,10:02:00
04,10:16:00
2,10:36:00
3,10:56:00
1,11:16:00
2,11:36:00
3,11:56:00
1,12:16:00
2,12:36:00
3,12:56:00
1,13:16:00
2,13:36:00
3,13:56:00
1,14:16:00
2,14:36:00
05,14:52:00
3,15:07:00
06,15:17:00
1,15:27:00
04,15:37:00
2,15:47:00
05,15:57:00
07,16:07:00
3,16:17:00
06,16:27:00
1,16:37:00
04,16:47:00
2,16:57:00
05,17:07:00
07,17:17:00
3,17:27:00
06,17:37:00
1,17:47:00
04,17:57:00
2,18:07:00
05,18:17:00
07,18:27:00
3,18:39:00
1,18:51:00
04,19:03:00
2,19:12:00
05,19:24:00
3,19:39:00
1,19:54:00
04,20:14:00
2,20:34:00
3,20:54:00
1,21:13:00
2,21:33:00
3,21:53:00
1,22:13:00
2,22:38:00
3,23:08:00
