brygada,czas
4,04:52:00
7,05:22:00
1,05:42:00
2,05:56:00
3,06:11:00
4,06:26:00
5,06:41:00
6,06:56:00
7,07:10:00
8,07:22:00
2,07:36:00
1,07:51:00
4,08:06:00
3,08:21:00
6,08:36:00
5,08:50:00
8,09:05:00
7,09:20:00
1,09:35:00
2,09:50:00
3,10:05:00
4,10:20:00
5,10:35:00
6,10:50:00
7,11:05:00
8,11:20:00
2,11:35:00
1,11:50:00
4,12:05:00
3,12:20:00
6,12:35:00
5,12:50:00
8,13:05:00
7,13:20:00
1,13:35:00
2,13:50:00
3,14:05:00
4,14:20:00
5,14:35:00
6,14:51:00
7,15:06:00
8,15:21:00
2,15:36:00
1,15:51:00
4,16:06:00
3,16:21:00
6,16:36:00
5,16:51:00
8,17:06:00
7,17:21:00
1,17:36:00
2,17:51:00
3,18:06:00
4,18:21:00
5,18:36:00
6,18:52:00
7,19:08:00
8,19:23:00
2,19:38:00
1,19:53:00
4,20:08:00
3,20:23:00
6,20:38:00
5,20:56:00
7,21:12:00
1,21:27:00
4,21:42:00
3,22:02:00
6,22:22:00
7,22:52:00
4,23:22:00
