brygada,czas
1,05:15:00
2,05:45:00
5,06:15:00
6,06:36:00
1,06:56:00
2,07:16:00
3,07:31:00
4,07:48:00
5,08:04:00
6,08:19:00
1,08:39:00
2,08:59:00
3,09:19:00
4,09:39:00
5,09:59:00
6,10:19:00
1,10:39:00
2,10:59:00
3,11:19:00
4,11:39:00
5,11:59:00
6,12:19:00
1,12:39:00
2,12:59:00
3,13:19:00
4,13:39:00
5,13:59:00
6,14:19:00
1,14:39:00
2,14:59:00
3,15:19:00
4,15:39:00
5,15:59:00
6,16:19:00
1,16:39:00
2,16:59:00
3,17:19:00
4,17:39:00
5,17:59:00
6,18:19:00
1,18:39:00
2,18:59:00
3,19:17:00
4,19:36:00
5,19:56:00
6,20:16:00
1,20:36:00
2,20:56:00
3,21:16:00
4,21:46:00
6,22:16:00
3,22:45:00
4,23:15:00
