brygada,czas
1,05:13:00
3,05:37:00
06,05:57:00
5,06:17:00
1,06:38:00
2,06:53:00
3,07:10:00
4,07:25:00
06,07:40:00
5,07:55:00
1,08:10:00
2,08:25:00
3,08:40:00
4,08:55:00
06,09:08:00
5,09:23:00
1,09:43:00
2,10:03:00
3,10:23:00
4,10:43:00
5,11:03:00
1,11:23:00
2,11:43:00
3,12:03:00
4,12:23:00
5,12:43:00
1,13:03:00
2,13:23:00
3,13:38:00
4,13:53:00
5,14:09:00
1,14:24:00
06,14:39:00
2,14:54:00
3,15:09:00
4,15:24:00
5,15:39:00
1,15:54:00
06,16:09:00
2,16:24:00
3,16:39:00
4,16:54:00
5,17:09:00
1,17:24:00
06,17:39:00
2,17:54:00
3,18:09:00
4,18:24:00
5,18:39:00
1,18:59:00
06,19:19:00
2,19:39:00
3,19:59:00
4,20:19:00
5,20:39:00
1,20:59:00
2,21:19:00
4,21:44:00
5,22:13:00
2,22:43:00
