brygada,czas
5,05:31:00
08,05:46:00
1,06:01:00
06,06:16:00
3,06:31:00
5,06:46:00
07,07:01:00
08,07:11:00
1,07:21:00
2,07:31:00
06,07:41:00
3,07:51:00
4,08:01:00
5,08:16:00
07,08:31:00
1,08:46:00
2,09:01:00
3,09:16:00
4,09:31:00
5,09:46:00
07,10:01:00
1,10:16:00
2,10:31:00
3,10:46:00
4,11:01:00
5,11:16:00
1,11:31:00
2,11:46:00
3,12:01:00
4,12:16:00
5,12:31:00
1,12:46:00
2,13:01:00
3,13:16:00
4,13:31:00
5,13:46:00
1,14:01:00
2,14:16:00
06,14:31:00
3,14:46:00
4,15:01:00
5,15:11:00
1,15:21:00
08,15:31:00
2,15:41:00
06,15:51:00
3,16:01:00
07,16:11:00
4,16:21:00
5,16:31:00
1,16:41:00
08,16:51:00
2,17:01:00
06,17:11:00
3,17:21:00
07,17:31:00
4,17:41:00
5,17:51:00
1,18:01:00
08,18:11:00
2,18:21:00
06,18:31:00
3,18:41:00
07,18:51:00
4,19:01:00
5,19:16:00
08,19:31:00
2,19:46:00
3,20:01:00
4,20:16:00
5,20:31:00
08,20:46:00
2,21:01:00
3,21:16:00
4,21:31:00
5,21:46:00
08,22:01:00
2,22:16:00
3,22:31:00
5,23:01:00
2,23:31:00
3,24:01:00
