brygada,czas
1,05:11:00
3,05:41:00
4,05:56:00
5,06:12:00
7,06:28:00
8,06:43:00
2,06:58:00
1,07:13:00
4,07:28:00
3,07:45:00
6,08:02:00
5,08:17:00
8,08:32:00
7,08:47:00
1,09:02:00
2,09:16:00
3,09:29:00
4,09:44:00
5,09:59:00
6,10:14:00
7,10:29:00
8,10:44:00
2,10:59:00
1,11:14:00
4,11:29:00
3,11:44:00
6,11:59:00
5,12:14:00
8,12:29:00
7,12:44:00
1,12:59:00
2,13:14:00
3,13:29:00
4,13:44:00
5,13:59:00
6,14:14:00
7,14:29:00
8,14:44:00
2,14:59:00
1,15:15:00
4,15:30:00
3,15:45:00
6,16:00:00
5,16:15:00
8,16:30:00
7,16:45:00
1,17:00:00
2,17:15:00
3,17:30:00
4,17:45:00
5,18:00:00
6,18:15:00
7,18:30:00
8,18:45:00
2,19:00:00
1,19:13:00
4,19:28:00
3,19:43:00
6,19:58:00
5,20:13:00
8,20:28:00
7,20:43:00
1,20:58:00
4,21:12:00
3,21:26:00
6,21:41:00
5,21:56:00
7,22:11:00
4,22:41:00
3,23:11:00
6,23:41:00
