brygada,czas
8,04:21:00
012,04:41:00
5,05:01:00
011,05:21:00
7,05:36:00
010,05:41:00
8,06:01:00
9,06:16:00
1,06:21:00
2,06:28:00
012,06:33:00
3,06:46:00
4,06:54:00
5,06:59:00
011,07:11:00
6,07:18:00
7,07:23:00
010,07:34:00
8,07:42:00
9,07:50:00
1,07:58:00
2,08:06:00
012,08:14:00
3,08:22:00
4,08:30:00
5,08:38:00
011,08:46:00
6,08:54:00
7,09:02:00
010,09:10:00
8,09:18:00
9,09:26:00
1,09:35:00
2,09:47:00
3,09:59:00
4,10:11:00
5,10:23:00
6,10:35:00
7,10:47:00
8,10:59:00
9,11:11:00
1,11:23:00
2,11:35:00
3,11:47:00
4,11:59:00
5,12:11:00
6,12:23:00
7,12:35:00
8,12:47:00
9,12:59:00
1,13:11:00
2,13:23:00
3,13:35:00
4,13:47:00
5,13:59:00
6,14:11:00
7,14:23:00
011,14:29:00
8,14:35:00
9,14:47:00
012,14:53:00
1,14:59:00
2,15:10:00
010,15:18:00
3,15:26:00
4,15:34:00
5,15:42:00
6,15:50:00
7,15:58:00
011,16:06:00
8,16:14:00
9,16:22:00
012,16:30:00
1,16:38:00
2,16:46:00
010,16:54:00
3,17:02:00
4,17:10:00
5,17:18:00
6,17:26:00
7,17:34:00
011,17:42:00
8,17:50:00
9,17:58:00
012,18:06:00
1,18:14:00
2,18:22:00
010,18:30:00
3,18:38:00
4,18:47:00
5,18:59:00
7,19:11:00
011,19:23:00
8,19:35:00
012,19:47:00
1,19:59:00
010,20:11:00
3,20:22:00
4,20:33:00
5,20:45:00
011,21:01:00
8,21:21:00
012,21:41:00
010,22:01:00
4,22:21:00
5,22:41:00
011,23:01:00
8,23:21:00
