brygada,czas
1,04:20:00
3,04:50:00
5,05:20:00
1,05:44:00
3,06:05:00
4,06:25:00
5,06:45:00
1,07:05:00
2,07:25:00
3,07:45:00
4,08:05:00
5,08:25:00
1,08:45:00
2,09:05:00
3,09:25:00
4,09:45:00
5,10:05:00
1,10:25:00
2,10:45:00
3,11:05:00
4,11:25:00
5,11:45:00
1,12:05:00
2,12:25:00
3,12:45:00
4,13:05:00
5,13:25:00
1,13:45:00
2,14:05:00
3,14:25:00
4,14:45:00
5,15:05:00
1,15:25:00
2,15:45:00
3,16:05:00
4,16:25:00
5,16:45:00
1,17:05:00
2,17:25:00
3,17:45:00
4,18:05:00
5,18:25:00
1,18:45:00
2,19:05:00
3,19:25:00
4,19:45:00
5,20:05:00
1,20:25:00
2,20:51:00
5,21:20:00
1,21:50:00
2,22:20:00
5,22:50:00
