brygada,czas
07,05:03:00
6,05:33:00
08,05:57:00
2,06:19:00
3,06:34:00
07,06:49:00
4,07:04:00
5,07:21:00
6,07:36:00
08,07:51:00
1,08:06:00
2,08:21:00
3,08:36:00
07,08:51:00
4,09:06:00
5,09:21:00
6,09:41:00
1,10:01:00
2,10:21:00
3,10:41:00
07,11:01:00
4,11:21:00
5,11:41:00
6,12:01:00
1,12:21:00
2,12:41:00
3,13:01:00
4,13:21:00
5,13:41:00
6,14:01:00
1,14:19:00
2,14:34:00
08,14:49:00
3,15:04:00
4,15:20:00
5,15:35:00
07,15:50:00
6,16:05:00
1,16:20:00
2,16:35:00
08,16:50:00
3,17:05:00
4,17:20:00
5,17:35:00
07,17:50:00
6,18:05:00
1,18:23:00
2,18:43:00
08,19:03:00
3,19:22:00
4,19:42:00
5,20:02:00
6,20:22:00
1,20:42:00
2,21:02:00
3,21:20:00
4,21:40:00
6,22:03:00
1,22:33:00
2,23:03:00
3,23:33:00
