brygada,czas
1,05:11:00
2,05:39:00
3,05:59:00
4,06:22:00
5,06:39:00
1,06:54:00
06,07:11:00
2,07:26:00
3,07:42:00
07,07:57:00
4,08:13:00
5,08:28:00
1,08:43:00
06,08:58:00
2,09:11:00
3,09:26:00
07,09:41:00
4,10:01:00
5,10:21:00
1,10:41:00
2,11:01:00
3,11:21:00
4,11:41:00
5,12:01:00
1,12:21:00
2,12:41:00
3,13:01:00
4,13:21:00
5,13:41:00
1,14:01:00
2,14:21:00
06,14:41:00
3,14:56:00
07,15:12:00
4,15:27:00
5,15:42:00
1,15:57:00
2,16:13:00
06,16:28:00
3,16:43:00
07,16:58:00
4,17:12:00
5,17:27:00
1,17:45:00
2,18:04:00
06,18:24:00
3,18:43:00
4,19:03:00
5,19:22:00
1,19:41:00
2,20:01:00
3,20:21:00
4,20:41:00
5,21:01:00
1,21:19:00
2,21:43:00
3,22:13:00
5,22:42:00
