brygada,czas
012,04:58:00
8,05:28:00
010,05:48:00
1,06:04:00
3,06:20:00
4,06:30:00
5,06:40:00
012,06:50:00
7,07:06:00
8,07:21:00
013,07:31:00
9,07:41:00
010,07:52:00
1,08:02:00
2,08:12:00
3,08:22:00
4,08:32:00
5,08:42:00
011,08:54:00
6,09:08:00
7,09:20:00
8,09:35:00
9,09:50:00
1,10:05:00
2,10:20:00
3,10:35:00
4,10:50:00
5,11:05:00
6,11:20:00
7,11:35:00
8,11:50:00
9,12:05:00
1,12:20:00
2,12:35:00
3,12:50:00
4,13:05:00
5,13:20:00
6,13:35:00
7,13:50:00
8,14:05:00
9,14:20:00
1,14:32:00
2,14:44:00
3,14:55:00
4,15:06:00
013,15:18:00
5,15:29:00
6,15:39:00
7,15:49:00
010,15:59:00
8,16:09:00
011,16:19:00
9,16:29:00
1,16:39:00
2,16:49:00
3,16:59:00
014,17:09:00
4,17:19:00
013,17:29:00
5,17:39:00
6,17:49:00
7,17:59:00
010,18:09:00
8,18:19:00
011,18:29:00
9,18:39:00
1,18:49:00
2,18:59:00
3,19:08:00
014,19:18:00
4,19:27:00
013,19:37:00
6,19:50:00
7,20:05:00
8,20:20:00
9,20:35:00
1,20:50:00
2,21:04:00
3,21:18:00
4,21:33:00
6,21:48:00
8,22:08:00
9,22:28:00
2,22:58:00
4,23:28:00
