brygada,czas
662,04:36:00
3,05:06:00
08,05:36:00
5,05:51:00
011,06:06:00
1,06:21:00
2,06:31:00
010,06:40:00
770,06:48:00
3,06:56:00
4,07:11:00
08,07:26:00
5,07:41:00
011,07:57:00
1,08:17:00
2,08:37:00
010,08:56:00
3,09:15:00
4,09:42:00
5,10:12:00
1,10:42:00
2,11:12:00
3,11:42:00
4,12:12:00
5,12:42:00
1,13:12:00
2,13:42:00
3,14:12:00
4,14:32:00
5,14:52:00
09,15:12:00
1,15:28:00
06,15:43:00
2,15:58:00
07,16:13:00
3,16:28:00
4,16:43:00
08,16:58:00
5,17:13:00
09,17:28:00
1,17:43:00
06,17:58:00
2,18:13:00
07,18:28:00
3,18:43:00
4,19:03:00
08,19:23:00
5,19:43:00
1,20:13:00
2,20:43:00
3,21:13:00
4,21:41:00
5,22:11:00
1,22:41:00
2,23:11:00
4,24:11:00
