brygada,czas
08,04:34:00
010,04:59:00
011,05:19:00
012,05:34:00
1,05:44:00
07,05:54:00
2,06:04:00
3,06:14:00
08,06:24:00
09,06:34:00
4,06:44:00
5,06:54:00
010,07:05:00
6,07:15:00
011,07:26:00
012,07:36:00
013,07:46:00
1,07:56:00
07,08:06:00
2,08:16:00
3,08:26:00
08,08:37:00
09,08:49:00
4,09:02:00
5,09:22:00
6,09:42:00
013,10:02:00
1,10:22:00
2,10:42:00
3,11:02:00
4,11:22:00
5,11:42:00
6,12:02:00
1,12:22:00
2,12:42:00
3,13:02:00
4,13:22:00
5,13:41:00
07,13:56:00
6,14:11:00
1,14:26:00
2,14:41:00
08,14:56:00
013,15:11:00
3,15:26:00
4,15:41:00
5,15:56:00
07,16:11:00
6,16:26:00
1,16:41:00
2,16:56:00
08,17:11:00
013,17:26:00
3,17:41:00
4,17:56:00
5,18:11:00
07,18:26:00
6,18:42:00
1,19:02:00
2,19:22:00
08,19:42:00
3,20:02:00
4,20:22:00
5,20:42:00
6,21:04:00
2,21:34:00
08,22:04:00
3,22:34:00
6,23:04:00
