brygada,czas
1,05:24:00
3,05:46:00
5,06:17:00
6,06:35:00
1,06:50:00
3,07:05:00
4,07:20:00
5,07:35:00
6,07:50:00
1,08:07:00
2,08:22:00
3,08:37:00
4,08:52:00
5,09:07:00
6,09:22:00
1,09:37:00
2,09:54:00
3,10:09:00
4,10:24:00
5,10:39:00
6,10:54:00
1,11:09:00
2,11:24:00
3,11:39:00
4,11:54:00
5,12:09:00
6,12:24:00
1,12:39:00
2,12:54:00
3,13:09:00
4,13:24:00
5,13:39:00
6,13:54:00
1,14:09:00
2,14:24:00
3,14:39:00
4,14:54:00
5,15:10:00
6,15:27:00
1,15:42:00
2,15:57:00
3,16:11:00
4,16:26:00
5,16:41:00
6,16:56:00
1,17:11:00
2,17:26:00
3,17:41:00
4,17:57:00
5,18:12:00
6,18:27:00
1,18:42:00
2,18:57:00
3,19:11:00
4,19:24:00
5,19:39:00
6,19:54:00
1,20:09:00
2,20:24:00
3,20:39:00
4,20:54:00
5,21:08:00
6,21:23:00
1,21:36:00
2,21:51:00
4,22:06:00
6,22:21:00
2,22:51:00
