brygada,czas
1,04:29:00
2,04:48:00
3,04:58:00
5,05:07:00
6,05:27:00
8,05:47:00
9,05:53:00
015,05:59:00
10,06:11:00
016,06:24:00
12,06:32:00
1,06:39:00
2,06:51:00
013,07:01:00
3,07:09:00
4,07:17:00
014,07:25:00
5,07:33:00
6,07:41:00
7,07:49:00
8,07:57:00
9,08:05:00
015,08:13:00
10,08:21:00
11,08:29:00
016,08:37:00
12,08:45:00
1,08:52:00
2,09:02:00
3,09:13:00
4,09:25:00
5,09:37:00
6,09:49:00
7,10:01:00
8,10:13:00
9,10:25:00
10,10:37:00
11,10:49:00
12,11:01:00
1,11:13:00
2,11:25:00
3,11:37:00
4,11:49:00
5,12:01:00
6,12:13:00
7,12:25:00
8,12:37:00
9,12:49:00
10,13:01:00
11,13:13:00
12,13:25:00
1,13:37:00
2,13:49:00
3,14:03:00
013,14:09:00
4,14:16:00
5,14:28:00
014,14:35:00
6,14:40:00
7,14:52:00
8,15:01:00
9,15:09:00
10,15:17:00
015,15:25:00
11,15:33:00
12,15:41:00
016,15:49:00
1,15:57:00
2,16:05:00
3,16:13:00
013,16:21:00
4,16:29:00
5,16:37:00
014,16:45:00
6,16:53:00
7,17:01:00
8,17:09:00
9,17:17:00
10,17:25:00
015,17:33:00
11,17:41:00
12,17:49:00
016,17:56:00
1,18:03:00
2,18:13:00
013,18:25:00
4,18:37:00
014,18:49:00
6,19:01:00
7,19:13:00
8,19:25:00
9,19:37:00
015,19:49:00
11,20:00:00
016,20:12:00
2,20:27:00
4,20:47:00
014,21:07:00
6,21:27:00
7,21:47:00
9,22:07:00
015,22:27:00
2,22:48:00
4,23:10:00
6,23:29:00
