brygada,czas
11,04:58:00
012,05:18:00
4,05:38:00
6,05:58:00
013,06:11:00
8,06:23:00
014,06:35:00
10,06:48:00
015,06:56:00
11,07:04:00
1,07:12:00
2,07:20:00
012,07:28:00
3,07:36:00
4,07:44:00
5,07:52:00
6,08:00:00
7,08:08:00
013,08:16:00
8,08:24:00
9,08:32:00
014,08:40:00
10,08:48:00
015,08:56:00
11,09:04:00
1,09:12:00
2,09:23:00
012,09:29:00
3,09:35:00
4,09:47:00
5,09:59:00
6,10:11:00
7,10:23:00
8,10:35:00
9,10:47:00
10,10:59:00
11,11:11:00
1,11:23:00
2,11:35:00
3,11:47:00
4,11:59:00
5,12:11:00
6,12:23:00
7,12:35:00
8,12:47:00
9,12:59:00
10,13:11:00
11,13:23:00
1,13:35:00
2,13:47:00
3,13:59:00
4,14:12:00
5,14:25:00
6,14:36:00
7,14:48:00
8,14:56:00
9,15:04:00
015,15:12:00
10,15:20:00
11,15:28:00
1,15:36:00
012,15:44:00
2,15:52:00
3,16:00:00
4,16:08:00
013,16:16:00
014,16:24:00
5,16:32:00
6,16:40:00
7,16:48:00
8,16:56:00
9,17:04:00
015,17:12:00
10,17:20:00
11,17:28:00
1,17:36:00
012,17:44:00
2,17:52:00
3,18:00:00
4,18:12:00
013,18:17:00
014,18:23:00
5,18:35:00
6,18:41:00
7,18:47:00
8,18:59:00
9,19:11:00
015,19:23:00
10,19:35:00
1,19:47:00
012,19:59:00
3,20:09:00
4,20:18:00
014,20:38:00
5,20:50:00
7,20:58:00
8,21:18:00
9,21:38:00
10,21:58:00
012,22:18:00
4,22:38:00
014,22:49:00
7,22:59:00
8,23:18:00
9,23:38:00
