brygada,czas
3,04:26:00
5,04:56:00
1,05:16:00
2,05:26:00
3,05:41:00
4,05:56:00
5,06:11:00
6,06:21:00
1,06:31:00
2,06:41:00
431,06:51:00
3,07:01:00
4,07:11:00
5,07:26:00
6,07:41:00
1,07:56:00
2,08:11:00
3,08:26:00
4,08:41:00
5,08:56:00
6,09:11:00
1,09:26:00
2,09:41:00
3,09:56:00
4,10:11:00
5,10:26:00
6,10:41:00
1,10:56:00
2,11:11:00
3,11:26:00
4,11:41:00
5,11:56:00
6,12:11:00
1,12:26:00
2,12:41:00
3,12:56:00
4,13:11:00
5,13:26:00
6,13:41:00
1,13:56:00
2,14:11:00
3,14:26:00
4,14:41:00
5,14:56:00
6,15:11:00
1,15:26:00
2,15:41:00
3,15:56:00
4,16:11:00
5,16:26:00
6,16:41:00
1,16:56:00
2,17:11:00
3,17:26:00
4,17:41:00
5,17:56:00
6,18:11:00
1,18:26:00
2,18:41:00
3,18:56:00
4,19:11:00
5,19:26:00
6,19:41:00
1,19:56:00
2,20:11:00
3,20:26:00
4,20:41:00
5,20:56:00
6,21:11:00
1,21:26:00
2,21:42:00
3,22:12:00
6,22:42:00
2,23:12:00
6,23:42:00
472,24:46:00
