brygada,czas
010,04:22:00
3,04:42:00
011,05:02:00
6,05:22:00
8,05:32:00
9,05:42:00
1,05:52:00
010,06:02:00
3,06:22:00
4,06:34:00
011,06:46:00
5,06:53:00
6,06:59:00
7,07:05:00
8,07:11:00
012,07:21:00
9,07:29:00
1,07:37:00
2,07:45:00
010,07:53:00
3,08:01:00
4,08:09:00
011,08:17:00
5,08:25:00
6,08:33:00
7,08:41:00
8,08:49:00
012,08:57:00
9,09:05:00
1,09:13:00
2,09:22:00
3,09:34:00
4,09:46:00
5,09:58:00
6,10:10:00
7,10:22:00
8,10:34:00
9,10:46:00
1,10:58:00
2,11:10:00
3,11:22:00
4,11:34:00
5,11:46:00
6,11:58:00
7,12:10:00
8,12:22:00
9,12:34:00
1,12:46:00
2,12:58:00
3,13:10:00
4,13:22:00
5,13:34:00
6,13:46:00
7,13:58:00
8,14:10:00
9,14:23:00
1,14:35:00
010,14:41:00
2,14:47:00
3,14:59:00
011,15:05:00
4,15:11:00
5,15:21:00
6,15:29:00
7,15:36:00
012,15:45:00
8,15:53:00
9,16:01:00
1,16:09:00
010,16:17:00
2,16:25:00
3,16:33:00
011,16:41:00
4,16:49:00
5,16:57:00
6,17:05:00
7,17:13:00
012,17:21:00
8,17:29:00
9,17:37:00
1,17:45:00
010,17:53:00
2,18:01:00
3,18:09:00
011,18:17:00
4,18:24:00
5,18:34:00
7,18:46:00
012,18:58:00
9,19:10:00
1,19:22:00
010,19:34:00
2,19:46:00
011,19:58:00
4,20:10:00
5,20:22:00
012,20:42:00
1,21:02:00
010,21:22:00
011,21:42:00
4,22:02:00
012,22:22:00
1,22:42:00
010,23:02:00
011,23:22:00
