brygada,czas
013,05:17:00
4,05:24:00
014,05:44:00
7,06:04:00
015,06:24:00
10,06:44:00
11,06:56:00
12,07:03:00
1,07:10:00
2,07:22:00
3,07:30:00
013,07:39:00
4,07:47:00
5,07:55:00
014,08:03:00
6,08:11:00
7,08:19:00
8,08:27:00
015,08:35:00
9,08:43:00
10,08:51:00
016,08:59:00
11,09:07:00
12,09:15:00
1,09:23:00
2,09:34:00
3,09:45:00
4,09:57:00
5,10:09:00
6,10:21:00
7,10:33:00
8,10:45:00
9,10:57:00
10,11:09:00
11,11:21:00
12,11:33:00
1,11:45:00
2,11:57:00
3,12:09:00
4,12:21:00
5,12:33:00
6,12:45:00
7,12:57:00
8,13:09:00
9,13:21:00
10,13:33:00
11,13:45:00
12,13:57:00
1,14:09:00
2,14:21:00
3,14:33:00
4,14:46:00
5,14:58:00
6,15:10:00
013,15:15:00
7,15:22:00
8,15:31:00
9,15:39:00
014,15:47:00
10,15:55:00
11,16:03:00
12,16:11:00
1,16:19:00
2,16:27:00
015,16:35:00
3,16:43:00
4,16:51:00
016,16:59:00
5,17:07:00
6,17:15:00
013,17:23:00
7,17:31:00
8,17:39:00
9,17:47:00
014,17:55:00
10,18:03:00
11,18:11:00
12,18:19:00
1,18:27:00
2,18:35:00
015,18:45:00
3,18:57:00
016,19:09:00
5,19:21:00
013,19:33:00
7,19:45:00
8,19:57:00
014,20:08:00
10,20:20:00
12,20:31:00
1,20:44:00
015,21:04:00
3,21:15:00
016,21:24:00
5,21:44:00
7,22:04:00
014,22:24:00
12,22:44:00
1,23:05:00
015,23:26:00
016,23:46:00
