brygada,czas
1,05:10:00
3,05:29:00
5,05:44:00
452,05:59:00
453,06:15:00
015,06:30:00
018,06:45:00
10,07:00:00
1,07:14:00
3,07:23:00
011,07:30:00
4,07:39:00
016,07:49:00
017,07:55:00
5,08:02:00
6,08:16:00
7,08:29:00
8,08:44:00
015,08:59:00
9,09:14:00
10,09:28:00
1,09:39:00
2,09:55:00
3,10:10:00
4,10:25:00
5,10:40:00
6,10:55:00
7,11:10:00
8,11:25:00
9,11:40:00
10,11:55:00
1,12:10:00
2,12:25:00
3,12:40:00
4,12:55:00
5,13:10:00
6,13:25:00
7,13:40:00
8,13:55:00
9,14:10:00
10,14:25:00
1,14:40:00
2,14:55:00
3,15:10:00
4,15:25:00
5,15:40:00
6,15:55:00
7,16:10:00
011,16:25:00
8,16:40:00
9,16:55:00
10,17:10:00
1,17:25:00
2,17:40:00
3,17:55:00
4,18:10:00
5,18:25:00
6,18:40:00
7,18:56:00
8,19:11:00
9,19:27:00
10,19:42:00
1,19:57:00
2,20:12:00
3,20:27:00
4,20:42:00
5,20:57:00
6,21:12:00
7,21:24:00
8,21:38:00
9,21:53:00
10,22:08:00
2,22:23:00
239,22:38:00
4,22:53:00
237,23:11:00
6,23:41:00
8,24:11:00
