brygada,czas
05,04:44:00
1,05:04:00
04,05:24:00
05,05:39:00
06,05:54:00
1,06:08:00
04,06:20:00
2,06:32:00
05,06:44:00
3,06:54:00
06,07:05:00
1,07:16:00
07,07:26:00
04,07:37:00
2,07:47:00
05,07:57:00
3,08:07:00
06,08:17:00
1,08:27:00
07,08:37:00
04,08:47:00
2,08:57:00
05,09:07:00
3,09:19:00
06,09:31:00
1,09:43:00
04,09:58:00
2,10:18:00
3,10:38:00
1,10:58:00
2,11:18:00
3,11:38:00
1,11:58:00
2,12:18:00
3,12:38:00
1,12:58:00
2,13:18:00
3,13:38:00
1,13:58:00
2,14:18:00
05,14:34:00
3,14:47:00
06,14:57:00
1,15:07:00
04,15:17:00
2,15:27:00
05,15:37:00
07,15:47:00
3,15:57:00
06,16:07:00
1,16:17:00
04,16:27:00
2,16:37:00
05,16:47:00
07,16:57:00
3,17:07:00
06,17:17:00
1,17:27:00
04,17:37:00
2,17:47:00
05,17:57:00
07,18:07:00
3,18:19:00
1,18:31:00
04,18:43:00
2,18:55:00
05,19:09:00
3,19:24:00
1,19:39:00
04,19:59:00
2,20:18:00
3,20:38:00
1,20:58:00
2,21:19:00
3,21:39:00
1,21:59:00
2,22:19:00
3,22:44:00
