brygada,czas
7,04:41:00
08,05:11:00
3,05:31:00
4,05:46:00
5,06:01:00
7,06:16:00
1,06:31:00
08,06:45:00
2,07:00:00
3,07:14:00
4,07:26:00
5,07:40:00
6,07:55:00
7,08:10:00
1,08:25:00
08,08:40:00
2,08:55:00
3,09:09:00
4,09:24:00
5,09:39:00
6,09:54:00
7,10:09:00
1,10:24:00
2,10:39:00
3,10:54:00
4,11:09:00
5,11:24:00
6,11:39:00
7,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
6,13:24:00
7,13:39:00
1,13:54:00
08,14:09:00
015,14:16:00
2,14:24:00
011,14:31:00
3,14:39:00
012,14:46:00
4,14:54:00
013,15:01:00
5,15:09:00
014,15:17:00
6,15:24:00
7,15:39:00
1,15:54:00
08,16:09:00
2,16:24:00
3,16:39:00
4,16:54:00
5,17:09:00
6,17:24:00
7,17:39:00
1,17:54:00
08,18:09:00
2,18:24:00
3,18:39:00
4,18:54:00
5,19:09:00
6,19:24:00
7,19:39:00
1,19:54:00
2,20:09:00
3,20:24:00
4,20:39:00
5,20:54:00
6,21:07:00
7,21:22:00
1,21:37:00
2,21:52:00
4,22:11:00
6,22:41:00
1,23:11:00
