brygada,czas
9,05:15:00
10,05:31:00
1,05:51:00
2,06:10:00
3,06:27:00
4,06:38:00
5,06:50:00
6,07:02:00
015,07:15:00
7,07:27:00
8,07:40:00
016,07:51:00
9,08:03:00
10,08:15:00
601,08:27:00
12,08:39:00
1,08:51:00
013,09:03:00
2,09:14:00
3,09:25:00
014,09:36:00
4,09:48:00
5,10:00:00
6,10:14:00
7,10:28:00
8,10:43:00
9,10:58:00
10,11:13:00
601,11:28:00
12,11:43:00
1,11:58:00
2,12:13:00
3,12:28:00
4,12:43:00
5,12:58:00
6,13:13:00
7,13:28:00
8,13:43:00
9,13:58:00
10,14:13:00
601,14:28:00
12,14:43:00
1,14:58:00
2,15:14:00
3,15:29:00
4,15:45:00
5,15:58:00
016,16:10:00
6,16:22:00
7,16:34:00
8,16:46:00
017,16:58:00
9,17:10:00
10,17:22:00
601,17:34:00
12,17:46:00
014,17:58:00
1,18:10:00
2,18:22:00
013,18:34:00
3,18:45:00
4,18:57:00
5,19:08:00
016,19:20:00
6,19:32:00
7,19:44:00
8,19:58:00
017,20:13:00
9,20:28:00
601,20:43:00
12,20:58:00
1,21:11:00
2,21:25:00
013,21:41:00
3,21:56:00
5,22:11:00
016,22:25:00
7,22:40:00
8,23:01:00
12,23:31:00
