brygada,czas
08,04:44:00
3,05:14:00
09,05:44:00
5,06:08:00
6,06:26:00
07,06:41:00
08,06:56:00
1,07:11:00
2,07:26:00
3,07:41:00
09,07:56:00
4,08:11:00
5,08:26:00
6,08:43:00
07,09:03:00
1,09:23:00
2,09:43:00
3,10:03:00
4,10:23:00
5,10:43:00
6,11:03:00
07,11:23:00
1,11:43:00
2,12:03:00
3,12:23:00
4,12:43:00
5,13:03:00
6,13:23:00
1,13:43:00
2,14:03:00
3,14:20:00
4,14:35:00
5,14:50:00
07,15:05:00
08,15:22:00
6,15:37:00
1,15:52:00
2,16:07:00
09,16:22:00
3,16:37:00
4,16:52:00
5,17:07:00
07,17:22:00
08,17:37:00
6,17:52:00
1,18:07:00
2,18:22:00
09,18:37:00
3,18:52:00
4,19:06:00
5,19:23:00
07,19:43:00
6,20:03:00
1,20:23:00
2,20:43:00
297,21:03:00
4,21:23:00
5,21:44:00
1,22:14:00
2,22:44:00
297,23:14:00
